aweme_id,cid,text,image_list,digg_count,create_time,user_nickname,user_unique_id,user_avatar,sticker,reply_comment_total,ip_label
7471687183125073202,7471704443726136100,爱播我们刷不起的只能帮你点点赞了[比心],,2,1739641771,遇♛见♛伱,w838605280,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_beaf97e170894c46ba8c2530a1eecb33.jpeg?from=2064092626,,0,浙江
7471687183125073202,7471825616426910523,真爱降临！[赞][赞][赞],,0,1739669972,bigsunFZ,78280276158,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o0LdJceG8QT97VPBwy4wIBjuNEeAfIXALAAjgg.jpeg?from=2064092626,,0,广东
7471687183125073202,7471799875642999611,加油爱播 你是最棒的[玫瑰][玫瑰][玫瑰],,0,1739663979,重庆家庭装饰邱工,aKing72943,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oIAeQfFf7PEqC8JwEND3SVFmArVbgAgEA8MAIB.jpeg?from=2064092626,,0,重庆
7471687183125073202,7472435063495885626,出来和老黑玩,,0,1739811880,一个从人民中走出来的普通人（修了心养性版,70412189333,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oMH359IAoKALKIffH7sf3levAlGUERAQOALfoL.jpeg?from=2064092626,,0,山西
7471687183125073202,7471689955716350780,加油[赞]圆,,0,1739638391,冥王,langzi.666,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_2eb86000865155bf35e4a.jpeg?from=2064092626,,0,广东
7471687183125073202,7471694152011678500,今天100万都没问题[大笑],,0,1739639370,舍得,29384445709,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_c9a4952f4d68fa3a72d7122dd169432b.jpeg?from=2064092626,,0,辽宁
7471687183125073202,7471743763603407653,圆子无敌[666][666][666],,0,1739650956,游生若梦,7jS6V5Wt,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_6964320321e34796aa1591d1650e03ae.jpeg?from=2064092626,,0,广东
7471687183125073202,7471808801281639228,我没用，点了1”几千,,0,1739666057,一个从人民中走出来的普通人（修了心养性版,70412189333,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oMH359IAoKALKIffH7sf3levAlGUERAQOALfoL.jpeg?from=2064092626,,0,山西
7471687183125073202,7472435140640391993,现在,,0,1739811892,一个从人民中走出来的普通人（修了心养性版,70412189333,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oMH359IAoKALKIffH7sf3levAlGUERAQOALfoL.jpeg?from=2064092626,,0,山西
7471687183125073202,7471879668891927335,[鼓掌][鼓掌][鼓掌][鼓掌],,0,1739682557,嗯嗯嗯。,,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o8999TMqpEeAAAEtPEvFFC0EIUDAfLAOiwfDSA.jpeg?from=2064092626,,0,河北
7471687183125073202,7471719805713957651,[玫瑰][玫瑰][玫瑰],,0,1739645372,&——,Aa548866101,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_ooQhGANDpCsySiQFEAAFeAIWAASgfEngs9QNAs.jpeg?from=2064092626,,0,新疆
7471687183125073202,7471689964364219195,漂亮,,0,1739638391,风风,,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_ad7f00786278bb9208bdd23e57d4f221.jpeg?from=2064092626,,0,河北
7471687183125073202,7471688861060694793,[偷笑][偷笑][偷笑],,0,1739638134,从零开始@,,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oEGIAIeAUQYfFLIDrMKeD9roFdASI2AufZIsAC.jpeg?from=2064092626,,0,广东
7471687183125073202,7474191320082547465,[鼓掌][鼓掌][鼓掌],,0,1740220782,花滿樓,50644623679,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_6d70b2cbc6357abe4188a9956ba606cd.jpeg?from=2064092626,,0,湖北
