aweme_id,cid,reply_id,reply_to_reply_id,text,image_list,digg_count,create_time,user_nickname,user_unique_id,user_avatar,sticker,reply_to_username,ip_label
7465990964692192569,7466482745351603002,7466086117935661861,0,就是同一个人[坏笑]小号,,0,1738425987,呀、天呐,,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_6314f8b2219b3fb70be02da70f2a498b.jpeg?from=2064092626,,,浙江
7465990964692192569,7466028908640731967,7466025952578978597,0,你走开[流泪][流泪],,4,1738320323,风雨自有相逢,,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_45ffb321fb1b6b385e54c7be3507654e.jpeg?from=2064092626,,,四川
7465990964692192569,7466035593056781082,7466025952578978597,0,我也是没见过腿[发怒][发怒][发怒],,3,1738321878,有度,,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oUEHIABA75CDAdDP1FCLfyIoaReBnEAAEHeGEp.jpeg?from=2064092626,,,河北
7465990964692192569,7466030343184581386,7466025952578978597,7466028908640731967,,,0,1738320655,𝑾𝒆𝒊𝒓𝒅𝒐,Vincent_J,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_916506a0048a72905666f2724e27f41e.jpeg?from=2064092626,https://p26-sign.douyinpic.com/obj/tos-cn-o-0812/o4AAjBn5AExsEXqyFRABnEIDRgACUAQCfcfyF7?lk3s=7b078dd2&x-expires=1776949200&x-signature=sBeRFe20dw8OcTXN1GayqNlLpBY%3D&from=2064092626&s=sticker_comment&se=false&sc=sticker_heif&biz_tag=aweme_comment&l=20260422205430CC5508D56429DD6B0A42,风雨自有相逢,山东
7465990964692192569,7466097131330323259,7466025952578978597,0,[发怒][发怒][发怒],,0,1738336204,小苗,dysbig3nuvil,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oIaAQBZ2jIAT0iZAMir6B1KE3PtAvA1T6QA6I.jpeg?from=2064092626,,,山东
7465990964692192569,7466294307798205244,7466025952578978597,0,你个老六[看],,0,1738382114,过年好,20357838410,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_a38023e86de14a16b7e07105d3d54dca.jpeg?from=2064092626,,,山东
7465990964692192569,7466371598883734281,7466025952578978597,0,[发怒][发怒][发怒],,0,1738400109,🌈ぴ落地就崴jiao,54794606394,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_og9CcAQcAzAIGAFmtLNFExuvECRf9AB8rgDvAe.jpeg?from=2064092626,,,浙江
7465990964692192569,7469355128979489573,7466025952578978597,0,[打脸][打脸][打脸],,0,1739094768,听歌只听周杰伦🤫,sorry_51074,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oYA5EiBJGHIMA9Bg3gza5jPAAJEnBbJpAIiP2.jpeg?from=2064092626,,,广东
7465990964692192569,7473160875000529716,7466025952578978597,0,[疑问],,0,1739980865,不过客é,for0110,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_osCSCEFIBAKHRCITgif4AvAA2iHrA0AAd1qegS.jpeg?from=2064092626,,,广东
7465990964692192569,7476084060730688316,7466025952578978597,0,套你猴子[微笑],,0,1740661466,温酒斩俗尘,li20019425,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_ogGNQevHAGIeKAAAIWCUeL7Jdm47fgqytLfFjA.jpeg?from=2064092626,,,辽宁
