aweme_id,desc,create_time,images,video,thumb
7138787392965643532,来队友，来cp，把我姐妹带走~#和平精英 #吃鸡舞蹈秀 #跟你的姐妹一起拍,1662128470,,"['https://v95-web-sz.douyinvod.com/f73dea6448ce4812c22c69bcea1ad1e8/69e89bfb/video/tos/cn/tos-cn-ve-15c001-alinc2/209234e3cba14be881c4a98052a97bca/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1032&bt=1032&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=OmY3aTY2NzQ1aDw7NDw7OEBpangzZTM6Zm40ZjMzNGkzM0BjNmMuM180XzUxYWMtLi8vYSNhYWducjRfLzZgLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=100x_100z_100o_101r_100B&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://v26-web.douyinvod.com/2ad931ab2abb8c16025ab931f502ab6d/69e89bfb/video/tos/cn/tos-cn-ve-15c001-alinc2/209234e3cba14be881c4a98052a97bca/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1032&bt=1032&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=OmY3aTY2NzQ1aDw7NDw7OEBpangzZTM6Zm40ZjMzNGkzM0BjNmMuM180XzUxYWMtLi8vYSNhYWducjRfLzZgLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=101r_100B_100x_100z_100o&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cc912kbc77u0qbj0dudg&line=0&file_id=25281901f8d94e82b174b3631ff49cf7&sign=24342e3d766fb0445b640391ad59495c&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/9e75812b6eda42e5b9f7a8621225bad4_1662128474~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=q%2FUzAftbYbwWQDZ6e6MQJ9szaw4%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/9e75812b6eda42e5b9f7a8621225bad4_1662128474~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=%2B7wxRPEaooDv0%2BgjhfCeaifAkDI%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174']"
7139372267670179084,那你呢，也觉得遇见我是件很幸运的事吗？#和平精英,1662264648,,"['https://v95-web-sz.douyinvod.com/b41ebb55ce4101e4dbc49a7dc265e997/69e89bfb/video/tos/cn/tos-cn-ve-15c001-alinc2/a067dc6ef6854b74a458443736989fd9/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&br=2065&bt=2065&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=NTU2aTk2aTM2Mzg5MzMzN0BpajVkczQ6ZnU1ZjMzNGkzM0BhMjQzNTJjXjExNWFgM19gYSNqXi9jcjRnNl5gLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=101r_100B_100x_100z_100o&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://v26-web.douyinvod.com/0d635bd00be2a22ba5fac33b305e1bf6/69e89bfb/video/tos/cn/tos-cn-ve-15c001-alinc2/a067dc6ef6854b74a458443736989fd9/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&br=2065&bt=2065&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=NTU2aTk2aTM2Mzg5MzMzN0BpajVkczQ6ZnU1ZjMzNGkzM0BhMjQzNTJjXjExNWFgM19gYSNqXi9jcjRnNl5gLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=100x_100z_100o_101r_100B&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cca29rjc77u1fp2aa2mg&line=0&file_id=c4b060c0d6854043a0ff53866f7352d2&sign=d9c63308f33c8c887e4eeb788226fab0&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/3cb3fa3fdcbf4df2ae47c23fb42f8a7a_1662264653~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=FrwaWPHQBRS5Zx6pWk8c%2BvrpkqI%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/3cb3fa3fdcbf4df2ae47c23fb42f8a7a_1662264653~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=iWH19I6C4xopSmBnDjEoYpE%2BXYw%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174']"
7152099022239550732,#和平精英 #吃鸡舞蹈秀,1665227828,,"['https://v95-web-sz.douyinvod.com/9254c2c7e32f713a1bdbb28781ec27d8/69e89c04/video/tos/cn/tos-cn-ve-0015c800/da70732297ff46cb836deb48a3d7b9f0/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2294&bt=2294&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=OGQ1NDQ4N2Q3ODc1ZDc4NkBpM3RxO2U6ZmhvZzMzNGkzM0A0X2ExMDYvXmAxLWMvX2ItYSNgY3JocjQway1gLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=100z_100o_101r_100B_100x&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://v26-web.douyinvod.com/97422902f155b782f186d39cd267665d/69e89c04/video/tos/cn/tos-cn-ve-0015c800/da70732297ff46cb836deb48a3d7b9f0/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2294&bt=2294&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=OGQ1NDQ4N2Q3ODc1ZDc4NkBpM3RxO2U6ZmhvZzMzNGkzM0A0X2ExMDYvXmAxLWMvX2ItYSNgY3JocjQway1gLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=100B_100x_100z_100o_101r&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cd0lne3c77ubk8unfqc0&line=0&file_id=03e5b42af20445c4aa24953141d2ba75&sign=83e12c881e02f8e5e2db0125cbdd7b4d&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/df430af5bb8e41f1a72611e10fe1046d_1665227833~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=aDNaITeNLyDECivOMHoyaCIF%2Fxs%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/df430af5bb8e41f1a72611e10fe1046d_1665227833~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=5L6j%2FBGWBC2ii%2FsmYDz567nz3YM%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174']"
7153883512490265889,,1665643313,,"['https://v95-web-sz.douyinvod.com/295fdd103f0713a1ffce13587b8698b9/69e89c03/video/tos/cn/tos-cn-ve-0015c800/7c20d67d1d6548819a8416bcb0cb9e7a/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&br=1945&bt=1945&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=PDVoO2Q1PDdkZTk8OjZpN0BpM3F0OTw6ZmV1ZzMzNGkzM0AtYTYuMTZjXzUxMDVhMGAtYSNtYS5wcjQwMzBgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=100x_100z_100o_101r_100B&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://v26-web.douyinvod.com/0fce2aacebf1938cadfcbc4993b8aa1b/69e89c03/video/tos/cn/tos-cn-ve-0015c800/7c20d67d1d6548819a8416bcb0cb9e7a/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&br=1945&bt=1945&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=PDVoO2Q1PDdkZTk8OjZpN0BpM3F0OTw6ZmV1ZzMzNGkzM0AtYTYuMTZjXzUxMDVhMGAtYSNtYS5wcjQwMzBgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=101r_100B_100x_100z_100o&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cd3r6b3c77u9s61qdnp0&line=0&file_id=04cf33d789364b8ab4f9924a189ed209&sign=f0f0bd2ae5d84982842778d5f22d1bc1&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/44cc229dc5c943ffa6aef240f074c4c4_1665643318~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=R2FPI1WKlL28mCSuGvpudVI9f6A%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/44cc229dc5c943ffa6aef240f074c4c4_1665643318~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=8rWmYxZytaxfS7yX9rYHc7nfuM4%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174']"
7163491936446221607,#和平精英,1667880450,,"['https://v95-web-sz.douyinvod.com/a21bcb163130c38332a5f8e4599d7198/69e89c02/video/tos/cn/tos-cn-ve-0015c800/a113bc7a0a2042f8b4331fafb9cfad3a/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1928&bt=1928&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=aDM1ZDRpN2g2aTo0NjQ2M0BpajU3azQ6ZnB3ZzMzNGkzM0AyLy9hYTZiNTYxMi0wYi80YSNebTZqcjRnX2hgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=101r_100B_100x_100z_100o&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://v26-web.douyinvod.com/a6d5adb5068ffee2c268190e30562e7b/69e89c02/video/tos/cn/tos-cn-ve-0015c800/a113bc7a0a2042f8b4331fafb9cfad3a/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1928&bt=1928&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=aDM1ZDRpN2g2aTo0NjQ2M0BpajU3azQ6ZnB3ZzMzNGkzM0AyLy9hYTZiNTYxMi0wYi80YSNebTZqcjRnX2hgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=100o_101r_100B_100x_100z&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cdktbmjc77u1mh94p2ag&line=0&file_id=7023e13301574f938ee49fd1da22205e&sign=0bead5ef34b550a946c018bb1b4a8fe1&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/2703fe2799d24604a102ef709cd900e7_1667880456~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=ba4tqQb0njdMqTIInfV5UpvpYSM%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/2703fe2799d24604a102ef709cd900e7_1667880456~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=jE4EGjaD5fBxCdSlGK9pE4ZNUys%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174']"
7163957328956493067,#和平精英,1667988802,,"['https://v95-web-sz.douyinvod.com/45a5d41539a7a6a5b8b6a2c6e04b47c4/69e89bfc/video/tos/cn/tos-cn-ve-0015c800/okknjAwf2QfUycBwcJeejAhIPIfWYtqAfYRVrz/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&br=1870&bt=1870&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZmY2ZGhpNDtnNDNkNDYzM0BpanZ5OzQ6ZmlxZzMzNGkzM0AvLi1jNC1iNjQxLmA2Ml8wYSNoLXM1cjRnbmlgLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=101r_100B_100x_100z_100o&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://v26-web.douyinvod.com/6c7633339c16023685786d4dd25f0dfe/69e89bfc/video/tos/cn/tos-cn-ve-0015c800/okknjAwf2QfUycBwcJeejAhIPIfWYtqAfYRVrz/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&br=1870&bt=1870&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZmY2ZGhpNDtnNDNkNDYzM0BpanZ5OzQ6ZmlxZzMzNGkzM0AvLi1jNC1iNjQxLmA2Ml8wYSNoLXM1cjRnbmlgLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=100x_100z_100o_101r_100B&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cdlnqfjc77u188vv0skg&line=0&file_id=30b05391ca10417d98e10f7efa031c2c&sign=cdcba2d85d2cb28e9b0fcbdfb46523a2&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/f0ab5bae5d8b43368ebaaaf6af56d656_1667988807~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=HIZz0xYvRt0WFA3s40zJYPkrSfM%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/f0ab5bae5d8b43368ebaaaf6af56d656_1667988807~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=Dlgs0dQ4REw3tm8wiyHWg6CSAEw%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174']"
7169604167764364583,来雨林双排打散一对是一对🌝 #游戏日常 #一起打卡小美好,1669303559,,"['https://v95-web-sz.douyinvod.com/ba948d8946bf1754a3497c1181e2fe50/69e89c07/video/tos/cn/tos-cn-ve-0015c800/oEukTAb4Gfogmj7LBaABQ9eDAJIX1GfSnwB4CL/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1645&bt=1645&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=NmRlZTY6ODo3OGQ7Nzw6PEBpamU2Ojw6ZjlyZzMzNGkzM0AtYV81YWFjXzYxLzRhY2I2YSNtcS1tcjRna3NgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=101r_100B_100x_100z_100o&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://v26-web.douyinvod.com/dc81bce26f435a8cff0c6ff829a5cfdc/69e89c07/video/tos/cn/tos-cn-ve-0015c800/oEukTAb4Gfogmj7LBaABQ9eDAJIX1GfSnwB4CL/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1645&bt=1645&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=NmRlZTY6ODo3OGQ7Nzw6PEBpamU2Ojw6ZjlyZzMzNGkzM0AtYV81YWFjXzYxLzRhY2I2YSNtcS1tcjRna3NgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=101r_100B_100x_100z_100o&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cdvon6jc77u9p703tbpg&line=0&file_id=99e7f9d4782a4594b7f5d7d38bbbda03&sign=f4534af4ada98998a3d5585222f03636&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/4e80e7cc856c4205aee5997a79e942a6_1669303563~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=sk0FC81IkaMNS0Jysi5nBw0maJk%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/4e80e7cc856c4205aee5997a79e942a6_1669303563~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=fiFLiqYfZQk1BQEkPaYLr33Nisw%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174']"
7175433769464204577,有我这样的队友，你几点上号？#我的最佳队友 #和平精英,1670660873,,"['https://v95-web-sz.douyinvod.com/3ad6942d3c61ebdf10eee7f6c8d452f0/69e89bff/video/tos/cn/tos-cn-ve-15/oUeU9EAAjQDEAtA8QBl8TeLDoWngrqAb0gbyxG/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1431&bt=1431&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=PDRmNzNpOTllaDloOjVoPEBpM3lwZmk6Znc3aDMzNGkzM0BhYTY0LmMwNi4xYzZfMTAtYSMtYWAycjQwMl5gLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=100B_100x_100z_100o_101r&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://v26-web.douyinvod.com/7d49939b68f22732f1c5a97bd7ae6168/69e89bff/video/tos/cn/tos-cn-ve-15/oUeU9EAAjQDEAtA8QBl8TeLDoWngrqAb0gbyxG/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1431&bt=1431&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=PDRmNzNpOTllaDloOjVoPEBpM3lwZmk6Znc3aDMzNGkzM0BhYTY0LmMwNi4xYzZfMTAtYSMtYWAycjQwMl5gLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=100o_101r_100B_100x_100z&dy_q=1776841154&l=202604221459149E4C2DAA40DDF948F174', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cea45t3c77uf5ccmdv00&line=0&file_id=093e42b79ef64e1b9636ff10749cd1d9&sign=50497fd225b794e66df44cc285252eac&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/3fc3a7b033a2409e87b10b3cd16304a4_1670660878~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=pF9Xlwjvi7Y9fdIH6GCVoEVT%2B1U%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/3fc3a7b033a2409e87b10b3cd16304a4_1670660878~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=ACviDoasMsfVZTuLya4EgQOyHWw%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174']"
7179581945427397926,Nobody but me can make me safe 。#和平精英,1671626695,,"['https://v95-web-sz.douyinvod.com/385f02cde8e3a0650cd7bb94bdcc8c44/69e89c04/video/tos/cn/tos-cn-ve-0015c800/oEvjBLqIDi6806fAhg9hogXs99OPnAA0AbeRGD/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=959&bt=959&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=NDRnNTY8MzlmOWYzZzM1N0BpMzRpdmc6ZnJpaDMzNGkzM0BhLS8xNjUvNS8xMWE2NjViYSNobnAvcjRncmVgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=100z_100o_101r_100B_100x&dy_q=1776841154&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=202604221459149E4C2DAA40DDF948F174', 'https://v26-web.douyinvod.com/87c79b6e1e9af55d28b053a60a9b1190/69e89c04/video/tos/cn/tos-cn-ve-0015c800/oEvjBLqIDi6806fAhg9hogXs99OPnAA0AbeRGD/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=959&bt=959&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=NDRnNTY8MzlmOWYzZzM1N0BpMzRpdmc6ZnJpaDMzNGkzM0BhLS8xNjUvNS8xMWE2NjViYSNobnAvcjRncmVgLS1kLTBzcw%3D%3D&btag=c0000e00010000&cquery=100B_100x_100z_100o_101r&dy_q=1776841154&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=202604221459149E4C2DAA40DDF948F174', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cehfuojc77ud2ssfq1k0&line=0&file_id=e482909dd04c462c86208993422d01d1&sign=78d1f7632a1aebd0121679f6de1d969d&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/023512abc6ba4fc08561bad848b17e47_1671626699~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=pKLCfkxrol1kTf67OCCmPKGqTGM%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/023512abc6ba4fc08561bad848b17e47_1671626699~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=ssZ7Owkdpx2SXeFx27wJHpyBLSA%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174']"
7182086408415218977,#和平精英家园模式 #和平精英,1672209818,,"['https://v95-web-sz.douyinvod.com/7d610d8c013b790134331028483429a3/69e89c8a/video/tos/cn/tos-cn-ve-15/ocQIrjRADB9ySg9sMroAeeDAs5nYIqgYFbkOgD/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1345&bt=1345&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=NzRmZjkzOzc2O2hlO2RpZ0BpMzdwZzk6ZjZ3aDMzNGkzM0AxMF4tNi9jNV4xYzRiMjVgYSM2ZWYucjRnamlgLS1kLTBzcw%3D%3D&btag=c0000e00028000&cquery=100o_101r_100B_100x_100z&dy_q=1776841154&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=202604221459149E4C2DAA40DDF948F174', 'https://v26-web.douyinvod.com/e8c38b2314fdac85727db282e518bfd8/69e89c8a/video/tos/cn/tos-cn-ve-15/ocQIrjRADB9ySg9sMroAeeDAs5nYIqgYFbkOgD/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1345&bt=1345&cs=0&ds=3&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKKVQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=NzRmZjkzOzc2O2hlO2RpZ0BpMzdwZzk6ZjZ3aDMzNGkzM0AxMF4tNi9jNV4xYzRiMjVgYSM2ZWYucjRnamlgLS1kLTBzcw%3D%3D&btag=c0000e00028000&cquery=100x_100z_100o_101r_100B&dy_q=1776841154&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=202604221459149E4C2DAA40DDF948F174', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000celtm3jc77u61dimh490&line=0&file_id=cd8f5ae87bfe48a384f820960cac3144&sign=77407d5054f801eea35e34e67331b1c3&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/0c74f2eb75dc40f487301f85f1e3a31e_1672209839~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=JZBU0FvktrNICjGh8ZnEoiEIPYQ%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/0c74f2eb75dc40f487301f85f1e3a31e_1672209839~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=t%2FnC0Ay%2B%2FeLKU%2FN04QQZjDw2wUo%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459149E4C2DAA40DDF948F174']"
