aweme_id,cid,reply_id,reply_to_reply_id,text,image_list,digg_count,create_time,user_nickname,user_unique_id,user_avatar,sticker,reply_to_username,ip_label
7411078046033235212,7411089825162150697,7411079319890297615,0,我大概也知道了,,2,1725528821,蕭蕭,ppd49560,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oghingNGADAERB11iAV5hadZAVIMYRPPAA1cM.jpeg?from=2064092626,,,吉林
7411078046033235212,7411091111588250377,7411079319890297615,7411089825162150697,嘘🤫,,2,1725529118,才扁扁,40072747073,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oAXgAA2heNMNHtAlVgAyxIAmEALyhFzMrmsAfC.jpeg?from=2064092626,,蕭蕭,吉林
7411078046033235212,7411133702900007731,7411079319890297615,0,快去蹲才娟娟，v你50[看],,1,1725539034,有个特别的朋友,,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_ef4b7cb1e2593282c8b8a96c0bd32b79.jpeg?from=2064092626,,,广东
7411078046033235212,7411136291385656122,7411079319890297615,0,去狙击她，打哭下播那种,,1,1725539638,万万没想到,,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_owCmAYdZRiDAGArAEziB1FfWIAVhgA69ACNqle.jpeg?from=2064092626,,,广东
7411078046033235212,7411095905800356646,7411079319890297615,7411091111588250377,这位置我去过[捂脸][捂脸],,0,1725530237,洛洛⁸⁰⁰⁸,,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ogIAupOA0C3AXg9amHQAGFEAV6Dfh1AhFfkstD.jpeg?from=2064092626,,才扁扁,湖北
7411078046033235212,7411099146037855003,7411079319890297615,0,我就说不能拍室外[捂脸],,0,1725530989,o>_<o☞*麦人参的普通人,dyhu7p2m0t5n,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ogXALbLEtgs9n7AIAPWDA7CNtAxeEKl4leVaAD.jpeg?from=2064092626,,,吉林
7411078046033235212,7411107051994497829,7411079319890297615,0,哦，这里啊，别跑,,0,1725532829,逐日追风年少时,com10,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ogFjZAeo5A47AyOAEpTiH9UCD0MfQ1tAAHwgID.jpeg?from=2064092626,,,四川
7411078046033235212,7411112396221367074,7411079319890297615,7411095905800356646,你要不是在吉林呆好久去江边都溜达过，不可能知道在哪,,0,1725534074,七念澈,55680240546,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oApP1TeTAAA4A7fiAIFO7jaDOfZMYxIEBBEHsQ.jpeg?from=2064092626,,洛洛⁸⁰⁰⁸,吉林
7411078046033235212,7411124315708703546,7411079319890297615,7411091111588250377,我好像也去过这里2年前,,0,1725536853,8008·小璇,tty199812123,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_a7a8ec37f05e637e5cb015fccc45c683.jpeg?from=2064092626,,才扁扁,北京
7411078046033235212,7411137355450827531,7411079319890297615,7411091111588250377,你暴露了,,0,1725539885,托管/英语，adhd陪练,dyrq1mxp2fgt,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_osM7AEEVgEdnsQQei87WBheBU0e4aAl2AZAAXQ.jpeg?from=2064092626,,才扁扁,吉林
7411078046033235212,7411347024304882492,7411079319890297615,7411091111588250377,完了，要被蹲了[看],,0,1725588709,lntano,chenheidy,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_87a12786d07948f88af4070122d44abe.jpeg?from=2064092626,,才扁扁,广西
7411078046033235212,7411838339906863898,7411079319890297615,0,知道你也找不到,,0,1725703096,聆听☯️訫靜,wanliuliu666,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_okReWAHirGAdOEQSClFfBEAmNv5AfQI57AD6Bn.jpeg?from=2064092626,,,广东
7411078046033235212,7418764078519190332,7411079319890297615,7411091111588250377,公主岭远不,,0,1727315626,꧁🐯玉龙,21yulong21,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oIEgeI4QDiNvgEFMwEffAhAAKFmVAoEAoxO99E.jpeg?from=2064092626,,才扁扁,上海
7411078046033235212,7418835077285921596,7411079319890297615,7411091111588250377,好好休息几天吧，以后做任何事情多考虑考虑,,0,1727332156,대77,,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_aaf2bf4754ae437697ae5cf906004495.jpeg?from=2064092626,,才扁扁,广东
7411078046033235212,7411090857871229722,7411086699503485722,0,她们[抠鼻]谁,,1,1725529060,才扁扁,40072747073,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oAXgAA2heNMNHtAlVgAyxIAmEALyhFzMrmsAfC.jpeg?from=2064092626,,,吉林
7411078046033235212,7411136382075192101,7411086699503485722,7411090857871229722,就她们呗，你没想错[真的会谢],,0,1725539659,嗯嗯嗯。,,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o8999TMqpEeAAAEtPEvFFC0EIUDAfLAOiwfDSA.jpeg?from=2064092626,,才扁扁,河北
